path,label,block_res_var_mean,block_res_var_std,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
stego/4_-u8IUasRs_stego.png,1,469.6673889160,369.3120727539,2.8003133138,-0.0037740072,175.1513214111,64.6188278198,0.4981129964,21.5537223816,26.7751636505,4.7991160522,0.0000000075,21.7496376038
cover/4ACB0cl1uoY.png,0,8.0724058151,30.5035896301,9.3799031576,0.0069071452,179.4570922852,24.7740192413,0.5034535726,1.8723096848,4.5202074051,62.2730246800,0.0000000251,2.8529858589
stego/4ACB0cl1uoY_stego.png,1,8.1928319931,30.4875526428,0.7422078451,0.0019429525,179.4507446289,24.7803039551,0.5009714762,2.0276131630,4.4821853638,60.4909874120,0.0000000092,2.8740944862
cover/4C8SyeE2fsQ.png,0,76.2707824707,114.8490829468,2.3243001302,-0.0034383138,126.5303802490,69.7310333252,0.4982808431,6.9018688202,13.1571445465,11.5428476115,0.0000000251,8.7767620087
stego/4C8SyeE2fsQ_stego.png,1,76.4043502808,114.8457870483,0.9317220052,0.0021769206,126.5331726074,69.7363357544,0.5010884603,7.0293354988,13.1008396149,11.5290482445,0.0000000242,8.7843990326
cover/4EFSGT901Oo.png,0,52.7199859619,138.0194091797,4.0833333333,0.0045572917,145.8728942871,74.8484115601,0.5022786458,4.2859578133,11.3985252380,20.9753215506,0.0000000307,7.3204765320
stego/4EFSGT901Oo_stego.png,1,52.8385543823,138.0143127441,0.2116699219,-0.0010375977,145.8694458008,74.8495025635,0.4994812012,4.4192547798,11.3595447540,20.8945359229,0.0000000123,7.3285684586
cover/4FUtVl7tw00.png,0,185.1152954102,168.2386474609,0.7578328451,0.0019632975,93.0945281982,57.0808181763,0.5009816488,13.8595714569,17.8587284088,6.3300279278,-0.0000000121,13.6606531143
stego/4FUtVl7tw00_stego.png,1,185.1961364746,168.1956787109,0.0001831055,-0.0000305176,93.0966339111,57.0773887634,0.4999847412,13.8877029419,17.8422641754,6.3285423469,-0.0000000186,13.6636104584
cover/4k-U1Wp2d00.png,0,190.3977508545,269.4057922363,2.8003133138,0.0037740072,61.7894134521,42.3862838745,0.5018870036,13.5816783905,17.5549488068,9.0807847810,0.0000000254,13.8435449600
stego/4k-U1Wp2d00_stego.png,1,190.5192413330,269.3550109863,0.5949096680,0.0017395020,61.7884407043,42.3860664368,0.5008697510,13.5928630829,17.5551033020,9.0746196050,0.0000000098,13.8479557037
cover/4OsJnt_qnlo.png,0,3.6319437027,20.9039878845,154.9804687500,0.0280761719,23.7402229309,25.0637302399,0.5140380859,1.0488836765,3.5073430538,125.5328113125,0.0000000021,1.9202749729
stego/4OsJnt_qnlo_stego.png,1,3.7525482178,20.8861198425,187.5263671875,0.0308837891,23.7412815094,25.0544223785,0.5154418945,1.1731622219,3.5051338673,117.8572957383,-0.0000000079,1.9515619278
cover/4qZq7xlqpvM.png,0,161.4642944336,189.5282135010,0.3763020833,0.0013834635,73.0995788574,46.6910247803,0.5006917318,11.8977212906,17.1155948639,9.5806105433,0.0000000040,12.7506542206
stego/4qZq7xlqpvM_stego.png,1,161.5649871826,189.4598999023,0.1401570638,0.0008443197,73.0991516113,46.6920547485,0.5004221598,11.9262104034,17.1026248932,9.5717559162,-0.0000000093,12.7546195984
cover/4SvKT6nFiog.png,0,204.2124023438,230.8942413330,0.0127156576,-0.0002543132,130.0715026855,68.1283340454,0.4998728434,13.0611362457,19.1385841370,6.8883760318,0.0000000149,14.3459663391
stego/4SvKT6nFiog_stego.png,1,204.3155212402,230.9965209961,2.9069824219,-0.0038452148,130.0697937012,68.1262207031,0.4980773926,13.1083612442,19.1110382080,6.8859463451,-0.0000000049,14.3495683670
cover/4uKTkjE8Dyk.png,0,71.8532867432,92.9826812744,2.6956380208,0.0037027995,126.5572128296,38.9006843567,0.5018513997,9.5202932358,11.1635560989,7.7947946737,-0.0000000341,8.5128364563
stego/4uKTkjE8Dyk_stego.png,1,71.9691467285,93.0427703857,0.1334838867,-0.0008239746,126.5531616211,38.9008178711,0.4995880127,9.5336017609,11.1639852524,7.7898262112,-0.0000000016,8.5196409225
cover/4VabkPPg8PY.png,0,105.3968505859,155.5694885254,31.9419148763,0.0127461751,172.7775726318,64.3000259399,0.5063730876,9.2161340714,14.2226314545,10.3137709148,-0.0000000112,10.3304738998
stego/4VabkPPg8PY_stego.png,1,105.4873809814,155.6241302490,1.1045125326,0.0023701986,172.7721405029,64.2948379517,0.5011850993,9.2904977798,14.1811237335,10.3047868892,0.0000000261,10.3349409103
cover/50WXpvPyO7g.png,0,20.1034297943,68.2367172241,117831.7588094075,-0.7741597493,3.0914158821,16.6532325745,0.1129201253,1.7106599808,8.1937322617,59.6424236044,0.0000000048,4.5282683372
stego/50WXpvPyO7g_stego.png,1,20.1174354553,68.1863098145,14672.6689656576,-0.2731831868,3.3430740833,16.6105575562,0.3634084066,1.8703910112,8.1507358551,59.4721035002,-0.0000000013,4.5294771194
cover/5_ViQalsK3Q.png,0,198.7577209473,199.3882293701,4.4942220052,-0.0047810872,71.2396850586,65.2701797485,0.4976094564,14.0221977234,19.1396961212,9.2588795626,0.0000000187,14.1618041992
stego/5_ViQalsK3Q_stego.png,1,198.8468627930,199.2944641113,1.5162963867,-0.0027770996,71.2404327393,65.2708053589,0.4986114502,14.0362873077,19.1346836090,9.2526649723,0.0000000001,14.1648883820
cover/5ErbZB4VY3M.png,0,61.8639602661,75.8228912354,11.0508015951,-0.0074971517,117.9929351807,74.1313934326,0.4962514242,7.1821708679,10.5552539825,7.5878501034,-0.0000000289,7.8876662254
stego/5ErbZB4VY3M_stego.png,1,62.0026702881,75.8624954224,0.5143432617,-0.0016174316,117.9940490723,74.1322631836,0.4991912842,7.2421836853,10.5293483734,7.5665568999,0.0000000217,7.8964624405
cover/5eYdj1ZTOlc.png,0,102.9838943481,179.1847229004,22.8165893555,0.0107727051,99.2425842285,62.6936798096,0.5053863525,8.7192916870,14.1395063400,12.6947139003,0.0000000246,10.1931161880
stego/5eYdj1ZTOlc_stego.png,1,103.0839614868,179.1779022217,4.2304687500,0.0046386719,99.2386856079,62.6999435425,0.5023193359,8.7643585205,14.1206893921,12.6699245002,0.0000000363,10.1980495453
cover/5G-PIeppWZs.png,0,104.5713882446,117.7458114624,0.0833333333,0.0006510417,125.0769805908,47.4530105591,0.5003255208,9.3625993729,13.4030733109,7.1476121361,-0.0000000149,10.2553215027
stego/5G-PIeppWZs_stego.png,1,104.7005996704,117.7100448608,0.2597859701,-0.0011494954,125.0773315430,47.4568634033,0.4994252523,9.4171705246,13.3751373291,7.1365775203,0.0000000233,10.2616424561
cover/5hc56cf64Gc.png,0,28.5517063141,65.6159820557,5259.2383626302,-0.1635538737,19.3033180237,27.3415927887,0.4182230632,3.0533699989,8.2232437134,17.4190192937,0.0000000033,5.3645744324
stego/5hc56cf64Gc_stego.png,1,28.6401195526,65.6593475342,513.3164265951,-0.0510965983,19.3498344421,27.3293495178,0.4744517008,3.1806612015,8.1860132217,17.3305814359,0.0000000006,5.3727087975
cover/5htXZu3V3oM.png,0,25.5692596436,80.6898117065,30.9805501302,-0.0125528971,37.9450149536,37.6314926147,0.4937235514,3.1805002689,7.4431958199,29.7489918563,-0.0000000056,5.0846428871
stego/5htXZu3V3oM_stego.png,1,25.6939773560,80.6716461182,9.7425130208,-0.0070393880,37.9473648071,37.6337165833,0.4964803060,3.2493977547,7.4318928719,29.4863362049,0.0000000037,5.0968990326
cover/5kGjw-8MJeU.png,0,60.1272506714,188.5991821289,163.6331380208,-0.0288492839,37.9654045105,48.2954635620,0.4855753581,3.6553163528,12.4108009338,25.9231728339,0.0000000107,7.8102822304
stego/5kGjw-8MJeU_stego.png,1,60.1975402832,188.4062957764,0.0052083333,-0.0001627604,37.9846801758,48.2822227478,0.4999186198,3.7912387848,12.3757085800,25.8385984800,0.0000000009,7.8147592545
cover/5RY9GtjPXZM.png,0,7.4506907463,35.2563667297,0.8466796875,0.0020751953,51.6844673157,38.3129158020,0.5010375977,1.5151115656,4.7669758797,81.8039062653,-0.0000000109,2.7493298054
stego/5RY9GtjPXZM_stego.png,1,7.5738520622,35.2440376282,0.0488484701,0.0004984538,51.6842346191,38.3168945312,0.5002492269,1.6249244213,4.7604579926,79.1445404160,-0.0000000002,2.7716441154
cover/5tKA14ysaRs.png,0,86.5727539062,103.9616775513,20.5081380208,-0.0102132161,47.3241806030,33.2990837097,0.4948933919,8.5283336639,12.5686321259,10.9486361651,0.0000000126,9.3350687027
stego/5tKA14ysaRs_stego.png,1,86.7169647217,103.9683914185,2.7104695638,-0.0037129720,47.3282699585,33.2970962524,0.4981435140,8.5632390976,12.5571670532,10.9162956520,0.0000000130,9.3428211212
cover/5ttEycWs3hs.png,0,50.8183441162,109.3890762329,0.3763020833,0.0013834635,189.8584442139,67.0648422241,0.5006917318,4.4782252312,12.1755084991,23.1251734657,0.0000001059,7.1921153069
stego/5ttEycWs3hs_stego.png,1,50.9773979187,109.4623641968,2.0187377930,-0.0032043457,189.8568725586,67.0649719238,0.4983978271,4.5579066277,12.1602334976,23.0159674518,0.0000000307,7.2031831741
cover/5WYKhfXZ7gs.png,0,110.6709594727,190.4657592773,176.4531453451,-0.0299580892,198.7682189941,76.4923400879,0.4850209554,7.3235034943,14.9707241058,11.4692417596,0.0000000142,10.5513763428
stego/5WYKhfXZ7gs_stego.png,1,110.8066024780,190.4508514404,0.2552083333,-0.0011393229,198.7986602783,76.5146026611,0.4994303385,7.5186791420,14.8843221664,11.4443687917,-0.0000000214,10.5578432083
cover/5YdyZZWSJvk.png,0,47.7973785400,98.8133926392,0.0449422201,0.0004781087,108.9755554199,33.8846473694,0.5002390544,5.8680276871,9.1488161087,16.5807184904,0.0000000092,6.9330039024
stego/5YdyZZWSJvk_stego.png,1,47.9171752930,98.8653869629,3.9567260742,-0.0044860840,108.9739227295,33.8885993958,0.4977569580,5.8961071968,9.1467485428,16.5169661536,-0.0000000068,6.9416117668
cover/5zsuqCUXtq0.png,0,51.6387100220,98.4831848145,4.4180501302,-0.0047403971,122.4690399170,38.0697479248,0.4976298014,6.2634215355,10.7886381149,13.0549631891,0.0000000107,7.2130384445
stego/5zsuqCUXtq0_stego.png,1,51.7230453491,98.4423751831,0.6739095052,-0.0018513997,122.4690628052,38.0718688965,0.4990743001,6.3475408554,10.7492036819,13.0090696355,-0.0000000116,7.2189245224
cover/6-C0VRsagUw.png,0,28.3195571899,36.7624282837,3.6921386719,-0.0043334961,188.2664947510,38.3205032349,0.4978332520,5.1295199394,7.0321331024,8.9358820646,-0.0000000205,5.3412652016
stego/6-C0VRsagUw_stego.png,1,28.4526386261,36.7203330994,1.5610555013,0.0028177897,188.2711639404,38.3282546997,0.5014088949,5.2236719131,6.9839811325,8.8645471024,0.0000000023,5.3538227081
cover/67sVPjK6Q7I.png,0,49.2374610901,112.4426422119,356.4981282552,0.0425821940,184.7378234863,41.4919357300,0.5212910970,5.0477566719,10.8680438995,24.4412008043,0.0000000258,7.0419559479
stego/67sVPjK6Q7I_stego.png,1,49.3537597656,112.4405975342,0.1114095052,-0.0007527669,184.7162628174,41.4501228333,0.4996236165,5.1473956108,10.8328342438,24.3222399110,0.0000000484,7.0502476692
cover/6aLDv_mhVuk.png,0,110.9083709717,160.5323791504,0.7344563802,-0.0019327799,101.5169067383,71.4154205322,0.4990336100,9.7132253647,15.2288904190,11.6543096782,-0.0000000075,10.5755653381
stego/6aLDv_mhVuk_stego.png,1,111.0554428101,160.5539093018,0.1875000000,-0.0009765625,101.5177688599,71.4155273438,0.4995117188,9.7406921387,15.2216596603,11.6386057011,0.0000000221,10.5824451447
cover/6bUmlGstym8.png,0,175.3858947754,181.4028167725,309.4482421875,-0.0396728516,78.6379699707,64.6005249023,0.4801635742,13.7708311081,17.7149066925,7.0813330473,-0.0000000249,13.2982254028
stego/6bUmlGstym8_stego.png,1,175.5314636230,181.3647766113,2.2560424805,-0.0033874512,78.6564254761,64.5765914917,0.4983062744,13.7915105820,17.7052650452,7.0687047234,0.0000000002,13.3036184311
cover/6GTlIs8tmfE.png,0,18.6038742065,35.3546829224,3.3042195638,-0.0040995280,26.9136085510,24.8923759460,0.4979502360,2.8804950714,6.5194745064,75.8914972662,-0.0000000023,4.3271923065
stego/6GTlIs8tmfE_stego.png,1,18.7439098358,35.3667793274,0.3598836263,0.0013529460,26.9156723022,24.8958282471,0.5006764730,2.9805328846,6.4987993240,74.7510450522,-0.0000000009,4.3433747292
cover/6IEMJfojgOI.png,0,39.6745529175,75.2564773560,154.5315755208,-0.0280354818,62.9630889893,39.3668365479,0.4859822591,5.0622797012,9.0895690918,17.4960105449,-0.0000000035,6.3337836266
stego/6IEMJfojgOI_stego.png,1,39.7917747498,75.2418060303,5.7581380208,-0.0054117839,62.9711570740,39.3680763245,0.4972941081,5.1413917542,9.0599756241,17.4160771405,-0.0000000009,6.3429522514
cover/6jhfleCGlSE.png,0,89.4277496338,125.0319290161,90.3208211263,0.0214335124,120.8274841309,62.9590721130,0.5107167562,10.1403970718,13.1751947403,8.7188118326,0.0000000107,9.4950056076
stego/6jhfleCGlSE_stego.png,1,89.5715179443,125.0016021729,0.0732421875,0.0006103516,120.8195953369,62.9452629089,0.5003051758,10.1664466858,13.1661405563,8.6988552294,0.0000000205,9.5026035309
cover/6msS8vT5pzw.png,0,8.7400722504,22.5225238800,0.4160359701,0.0014546712,54.2048721313,18.6171417236,0.5007273356,1.7977828979,4.7363533974,31.9497782733,-0.0000000038,2.9660146236
stego/6msS8vT5pzw_stego.png,1,8.8545169830,22.5167713165,0.0029296875,0.0001220703,54.2033233643,18.6202049255,0.5000610352,2.0133585930,4.6759867668,31.2220266438,0.0000000048,2.9853229523
cover/6O_Q5XfnIXA.png,0,14.8385143280,18.0523262024,91.6114095052,-0.0215861003,29.2328796387,25.9314594269,0.4892069499,4.1419157982,4.9438228607,7.3426099172,-0.0000000013,3.8624904156
stego/6O_Q5XfnIXA_stego.png,1,14.9794569016,18.1286735535,15.7552083333,-0.0089518229,29.2397060394,25.9299259186,0.4955240885,4.1745057106,4.9470996857,7.2755548587,0.0000000065,3.8806767464
cover/6p6WDodvR2Y.png,0,29.1634654999,49.8356781006,8.9430541992,-0.0067443848,157.2238769531,74.6151275635,0.4966278076,4.4800381660,8.1393241882,12.6164681967,-0.0000000102,5.4302864075
stego/6p6WDodvR2Y_stego.png,1,29.2686176300,49.8050460815,0.3178914388,0.0012715658,157.2285308838,74.6210632324,0.5006357829,4.6112337112,8.0807561874,12.5260703445,0.0000000065,5.4400405884
cover/6uYGO15giQo.png,0,17.8254337311,19.0339164734,0.3229980469,0.0012817383,21.1050682068,15.0474243164,0.5006408691,3.9039657116,5.1270761490,14.2968986501,0.0000000078,4.2291173935
stego/6uYGO15giQo_stego.png,1,17.9604606628,19.0188560486,8.9700520833,-0.0067545573,21.1016273499,15.0556602478,0.4966227214,3.9588346481,5.1146197319,14.1287521217,-0.0000000001,4.2450814247
cover/6VmWnSCJSw8.png,0,86.3140869141,144.2116394043,1.5274251302,0.0027872721,64.2141952515,53.3979530334,0.5013936361,8.0741605759,13.9077291489,11.2184093845,0.0000000189,9.3508930206
stego/6VmWnSCJSw8_stego.png,1,86.4470138550,144.2478637695,5.6076049805,0.0053405762,64.2158279419,53.4011268616,0.5026702881,8.1552095413,13.8708457947,11.1924417020,0.0000000134,9.3580303192
cover/6xTKw5ufGTY.png,0,121.6549606323,107.5411224365,0.1175130208,-0.0007731120,180.2476196289,36.4371376038,0.4996134440,10.4350214005,13.0984926224,5.2391957494,-0.0000000134,11.0656490326
stego/6xTKw5ufGTY_stego.png,1,121.7765502930,107.5086898804,3.5039265951,-0.0042215983,180.2470703125,36.4386405945,0.4978892008,10.5234775543,13.0372610092,5.2323111721,-0.0000000321,11.0711326599
cover/72vLY-QMd3w.png,0,39.8104209900,74.8766403198,0.1469930013,-0.0008646647,82.6534118652,44.1284332275,0.4995676676,6.1558337212,10.2843875885,18.1906474439,0.0000000128,6.3537116051
stego/72vLY-QMd3w_stego.png,1,39.9574127197,74.8999786377,1.0483601888,-0.0023091634,82.6527709961,44.1280517578,0.4988454183,6.2007274628,10.2721672058,18.0741367396,0.0000000196,6.3651232719
cover/795KLb6DI7E.png,0,5.6483359337,19.5136108398,9.5464070638,0.0069681803,145.2065734863,67.6774902344,0.5034840902,2.0351281166,3.8938941956,67.0211201036,0.0000000177,2.3909702301
stego/795KLb6DI7E_stego.png,1,5.7762260437,19.5175533295,4.4180501302,0.0047403971,145.2043457031,67.6769027710,0.5023701986,2.1766061783,3.8539097309,64.2553494826,0.0000000187,2.4176323414
cover/79PlWbxj6LU.png,0,44.6792068481,84.9203262329,498.3032430013,-0.0503438314,78.9934844971,45.8023223877,0.4748280843,5.5949845314,9.5312070847,17.8427117378,0.0000000098,6.7183904648
stego/79PlWbxj6LU_stego.png,1,44.7996025085,84.9222259521,113.6020711263,-0.0240376790,79.0053710938,45.7952766418,0.4879811605,5.6691055298,9.5027360916,17.7677318715,-0.0000000062,6.7273497581
cover/7AbabK9lsB4.png,0,49.4323768616,134.7548828125,19.3405151367,0.0099182129,52.2383422852,57.1448402405,0.5049591064,4.0510678291,13.2208261490,29.7886103620,0.0000000065,7.0811481476
stego/7AbabK9lsB4_stego.png,1,49.5421295166,134.7196502686,17.3325398763,0.0093892415,52.2381668091,57.1475982666,0.5046946208,4.2010822296,13.1829700470,29.6854847769,-0.0000000042,7.0889520645
cover/7ALIbwRkwig.png,0,6.9362454414,11.8955316544,0.0913289388,0.0006815592,79.6502532959,31.4353637695,0.5003407796,2.5904054642,4.5034923553,16.5773759360,0.0000000018,2.6490767002
stego/7ALIbwRkwig_stego.png,1,7.0821294785,11.9299249649,0.7344563802,0.0019327799,79.6510467529,31.4388103485,0.5009663900,2.6635978222,4.4976940155,16.0542510804,0.0000000185,2.6765222549
cover/7D9QH-rUnq0.png,0,71.8823242188,84.4087448120,4146.9874877930,0.1452331543,11.3384571075,28.8162517548,0.5726165771,6.0052161217,11.4448747635,34.9410544337,0.0000000108,8.4946489334
stego/7D9QH-rUnq0_stego.png,1,71.9786071777,84.3447875977,501.3284505208,0.0504964193,11.2843189240,28.8383769989,0.5252482096,6.1145539284,11.3970146179,34.8182151029,0.0000000029,8.5004682541
cover/7DS9AKLs23o.png,0,54.9496612549,105.6189193726,1.6525268555,0.0028991699,170.8452301025,66.6849136353,0.5014495850,5.2708487511,10.9093227386,15.7076733143,-0.0000000303,7.4638934135
stego/7DS9AKLs23o_stego.png,1,55.0662422180,105.5612564087,0.3707885742,0.0013732910,170.8444213867,66.6858215332,0.5006866455,5.3429231644,10.8858356476,15.6427975085,-0.0000000347,7.4716658592
cover/7FAFY8iYBXM.png,0,1.0962635279,9.7600765228,2.3935750326,-0.0034891764,84.0966644287,53.0146789551,0.4982554118,0.9083564281,1.9144662619,622.8874300616,-0.0000000186,1.0511683226
stego/7FAFY8iYBXM_stego.png,1,1.2151377201,9.7564535141,5.2503255208,-0.0051676432,84.0965347290,53.0162048340,0.4974161784,1.0278577805,1.9217064381,507.5984480205,0.0000000111,1.1064300537
cover/7FLh300YONc.png,0,56.8333282471,78.4649047852,0.2644042969,-0.0011596680,94.7754745483,43.7430458069,0.4994201660,7.2743248940,9.9630289078,9.2461225412,0.0000000217,7.5759592056
stego/7FLh300YONc_stego.png,1,56.9126167297,78.4451217651,0.1647949219,0.0009155273,94.7762680054,43.7420806885,0.5004577637,7.2970252037,9.9549427032,9.2178849591,-0.0000000079,7.5811653137
cover/7FU42T_XgH8.png,0,189.1464996338,214.9825286865,0.0325520833,0.0004069010,125.4854736328,55.2804107666,0.5002034505,12.3414735794,17.2140369415,6.0325067384,0.0000000282,13.7841339111
stego/7FU42T_XgH8_stego.png,1,189.2898254395,214.9717712402,0.2881062826,0.0012105306,125.4844512939,55.2804260254,0.5006052653,12.4269752502,17.1614875793,6.0260850595,0.0000000286,13.7893276215
cover/7gA0_YvrasQ.png,0,15.6268787384,30.8554878235,0.8886922201,0.0021260579,165.9424133301,51.7025794983,0.5010630290,5.6659111977,7.8335638046,20.3367904563,-0.0000000028,4.0235834122
stego/7gA0_YvrasQ_stego.png,1,15.7513771057,30.8531284332,0.3385620117,-0.0013122559,165.9399261475,51.7040405273,0.4993438721,5.6913108826,7.8333888054,20.0617346867,-0.0000000068,4.0390162468
cover/7i2EEVY_888.png,0,102.8978271484,159.5247039795,0.0968627930,0.0007019043,138.0063171387,54.6766586304,0.5003509521,7.6385025978,15.2866163254,11.7638015809,-0.0000000133,10.1845397949
stego/7i2EEVY_888_stego.png,1,103.0230789185,159.5278778076,0.0325520833,0.0004069010,138.0049743652,54.6764907837,0.5002034505,7.7630467415,15.2324943542,11.7423055235,-0.0000000354,10.1907014847
cover/7ipfwE3beik.png,0,14.3284921646,38.9740562439,93.9575398763,-0.0218607585,26.3067779541,28.5082015991,0.4890696208,2.9275963306,6.5868330002,26.1391237703,0.0000000019,3.8087854385
stego/7ipfwE3beik_stego.png,1,14.4403934479,38.9374351501,2.2560424805,0.0033874512,26.3194808960,28.5061969757,0.5016937256,3.0348596573,6.5561833382,25.7397875362,0.0000000037,3.8235106468
cover/7lUDryZFbbE.png,0,21.1819305420,79.9324569702,60.3288574219,-0.0175170898,215.9532012939,40.4777183533,0.4912414551,2.3779730797,8.4740066528,58.6900162926,0.0000000112,4.6569805145
stego/7lUDryZFbbE_stego.png,1,21.2654571533,79.8882904053,0.1175130208,-0.0007731120,215.9595184326,40.4824485779,0.4996134440,2.5691275597,8.4285411835,58.2182277158,0.0000000242,4.6658096313
cover/7psXKRl2amU.png,0,127.7589340210,119.9461441040,0.8886922201,-0.0021260579,147.9747314453,50.8552513123,0.4989369710,11.5592060089,14.0850906372,5.8866099949,0.0000000107,11.3430128098
