path,label,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
stego/00083_stego.png,1,6755.7679494222,-0.0926844279,120.6986999512,86.3572921753,0.4536577861,0.9709189534,7.9088206291,50.4422224580,-0.0000000041,4.7342829704
cover/00084.png,0,106.5052083333,-0.0116373698,108.6244430542,77.1708679199,0.4941813151,1.3484407663,9.2233171463,38.6140046308,0.0000000078,5.3022689819
stego/00084_stego.png,1,63.7030080160,-0.0090001424,108.6257629395,77.1690216064,0.4954999288,1.3496004343,9.2231884003,38.6129906519,0.0000000078,5.3023037910
cover/00085.png,0,49699.5162963867,-0.2513885498,116.6639480591,83.3661193848,0.3743057251,1.0083119869,8.1875581741,48.4638305581,-0.0000000086,4.9504909515
stego/00085_stego.png,1,48661.2312011719,-0.2487487793,116.6652679443,83.3642883301,0.3756256104,1.0094572306,8.1874628067,48.4624488270,-0.0000000086,4.9505262375
cover/00086.png,0,60698.5197143555,-0.2778167725,62.5170211792,79.3184814453,0.3610916138,1.9387264252,13.3056764603,41.7327399652,-0.0000000094,6.8925933838
stego/00086_stego.png,1,59592.3388875326,-0.2752736410,62.5182800293,79.3174972534,0.3623631795,1.9398112297,13.3055458069,41.7321740952,-0.0000000094,6.8926167488
cover/00087.png,0,24817.4128417969,-0.1776428223,152.7317962646,101.6701965332,0.4111785889,1.2210681438,11.6483507156,75.7097291600,0.0000000072,7.1718482971
stego/00087_stego.png,1,24101.4229787191,-0.1750615438,152.7330780029,101.6682739258,0.4124692281,1.2222082615,11.6482629776,75.7087022860,0.0000000072,7.1718726158
cover/00088.png,0,34517.7429199219,-0.2095031738,115.0854949951,79.8958282471,0.3952484131,1.1112225056,8.6825494766,46.1902764945,0.0000000049,5.2604851723
stego/00088_stego.png,1,33652.5384572347,-0.2068608602,115.0868682861,79.8938674927,0.3965695699,1.1123478413,8.6824474335,46.1891544165,0.0000000049,5.2605171204
cover/00089.png,0,39613.0320281982,-0.2244338989,120.0659942627,86.0003890991,0.3877830505,1.3333597183,9.1232051849,35.4419245176,0.0000000025,5.3442506790
stego/00089_stego.png,1,38660.0519256592,-0.2217178345,120.0673522949,85.9984970093,0.3891410828,1.3345277309,9.1230754852,35.4410390925,0.0000000025,5.3442840576
cover/00090.png,0,16671.7097167969,-0.1455993652,117.7247314453,83.4563217163,0.4272003174,1.1158589125,8.7380857468,48.2753669553,0.0000000033,5.1873278618
stego/00090_stego.png,1,16068.6586964925,-0.1429417928,117.7260665894,83.4544448853,0.4285291036,1.1169999838,8.7379837036,48.2741244364,0.0000000033,5.1873612404
cover/00091.png,0,204128.5750783285,-0.5094731649,138.0544281006,94.6743774414,0.2452634176,1.2487906218,8.9401330948,56.3112123844,-0.0000000189,5.3761348724
stego/00091_stego.png,1,202075.4919891357,-0.5069046021,138.0557250977,94.6724853516,0.2465476990,1.2498843670,8.9400196075,56.3099138247,-0.0000000189,5.3761658669
cover/00092.png,0,163.7485555013,0.0144297282,128.5062866211,87.5432815552,0.5072148641,1.5261311531,10.3178119659,50.6153981445,0.0000000157,6.1210956573
stego/00092_stego.png,1,226.6895345052,0.0169779460,128.5075378418,87.5414581299,0.5084889730,1.5272134542,10.3176841736,50.6145307001,0.0000000157,6.1211218834
cover/00093.png,0,16083.5280812581,-0.1430079142,97.5946044922,81.1353912354,0.4284960429,1.0158358812,7.8754620552,44.1090092121,-0.0000000011,4.4519872665
stego/00093_stego.png,1,15489.6251678467,-0.1403427124,97.5959320068,81.1337966919,0.4298286438,1.0169434547,7.8753638268,44.1075352409,-0.0000000011,4.4520244598
cover/00094.png,0,46524.0966796875,-0.2432250977,82.1584472656,61.4457702637,0.3783874512,0.7882684469,6.9760932922,62.4447239647,-0.0000000008,4.2944607735
stego/00094_stego.png,1,45545.6931610107,-0.2406539917,82.1597213745,61.4440765381,0.3796730042,0.7893942595,6.9760174751,62.4423943379,-0.0000000008,4.2945008278
cover/00095.png,0,133.6460164388,0.0130360921,128.0793914795,87.8053436279,0.5065180461,1.0550367832,8.8334474564,59.5055405195,0.0000000190,5.3612356186
stego/00095_stego.png,1,190.1917775472,0.0155512492,128.0806884766,87.8034591675,0.5077756246,1.0561680794,8.8333530426,59.5041009755,0.0000000190,5.3612680435
cover/00096.png,0,36.0966796875,-0.0067749023,106.9923706055,77.0182418823,0.4966125488,1.2716641426,9.0917263031,35.8145181275,0.0000000094,5.3355050087
stego/00096_stego.png,1,13.8809407552,-0.0042012533,106.9936828613,77.0164413452,0.4978993734,1.2728049755,9.0916070938,35.8136475329,0.0000000094,5.3355374336
cover/00097.png,0,40379.7821095785,-0.2265955607,110.1016235352,76.4013137817,0.3867022196,1.1699151993,8.8241853714,41.0385733034,-0.0000000086,5.2222762108
stego/00097_stego.png,1,39427.4187011719,-0.2239074707,110.1029434204,76.3994064331,0.3880462646,1.1710699797,8.8240737915,41.0375241147,-0.0000000086,5.2223095894
cover/00098.png,0,64659.4365437826,-0.2867380778,151.9349975586,104.0430755615,0.3566309611,1.3994652033,12.2079277039,65.8286435375,0.0000000097,7.3537354469
stego/00098_stego.png,1,63469.8347167969,-0.2840881348,151.9363250732,104.0411300659,0.3579559326,1.4005769491,12.2078304291,65.8278239887,0.0000000097,7.3537583351
cover/00099.png,0,43399.9182586670,-0.2349166870,83.1849899292,62.5643539429,0.3825416565,1.0477010012,7.9073510170,42.0469553886,-0.0000000041,4.3958716393
stego/00099_stego.png,1,42429.0952351888,-0.2322743734,83.1863098145,62.5625991821,0.3838628133,1.0488203764,7.9072484970,42.0454594154,-0.0000000041,4.3959107399
cover/00100.png,0,67457.8190917969,-0.2928771973,44.8284759521,38.9373741150,0.3535614014,0.8475741148,5.2187228203,40.9059054070,-0.0000000128,2.9707126617
stego/00100_stego.png,1,66260.0441945394,-0.2902654012,44.8297843933,38.9358825684,0.3548672994,0.8487284780,5.2186093330,40.9025863556,-0.0000000128,2.9707729816
cover/00101.png,0,42300.0489552816,-0.2319208781,122.1156005859,85.7781372070,0.3840395610,1.0942375660,8.0957269669,54.0030557556,-0.0000000301,4.9142045975
stego/00101_stego.png,1,41372.8642781576,-0.2293650309,122.1168823242,85.7763137817,0.3853174845,1.0953631401,8.0956211090,54.0014837701,-0.0000000301,4.9142403603
cover/00102.png,0,50252.0874226888,-0.2527821859,126.3252639771,88.7624740601,0.3736089071,1.2966749668,8.7191143036,44.6071534109,0.0000000014,5.2073378563
stego/00102_stego.png,1,49198.0107625326,-0.2501169840,126.3265991211,88.7605895996,0.3749415080,1.2978082895,8.7189874649,44.6060260549,0.0000000014,5.2073707581
cover/00103.png,0,90454.5565236409,-0.3391443888,95.4038162231,75.6542053223,0.3304278056,1.0577433109,7.6033625603,37.1489170521,-0.0000000017,4.3069167137
stego/00103_stego.png,1,89058.6394042969,-0.3365173340,95.4050903320,75.6526031494,0.3317413330,1.0588314533,7.6032567024,37.1476173992,-0.0000000017,4.3069543839
cover/00104.png,0,37080.1630096436,-0.2171401978,110.0630493164,81.7064132690,0.3914299011,1.3172664642,10.3792123795,47.9095537221,0.0000000193,6.1703495979
stego/00104_stego.png,1,36219.2636922201,-0.2146046956,110.0643005371,81.7047271729,0.3926976522,1.3183777332,10.3791065216,47.9087095859,0.0000000193,6.1703767776
cover/00105.png,0,60701.8535614014,-0.2778244019,122.1545867920,87.0063781738,0.3610877991,1.3218680620,9.2499294281,39.6291150796,-0.0000000066,5.4946312904
stego/00105_stego.png,1,59547.2025604248,-0.2751693726,122.1558990479,87.0045394897,0.3624153137,1.3230202198,9.2498054504,39.6282071679,-0.0000000066,5.4946627617
cover/00106.png,0,45254.4874877930,-0.2398834229,125.0190963745,85.1283950806,0.3800582886,1.4526154995,9.8171281815,42.8639165887,-0.0000000098,5.7950053215
stego/00106_stego.png,1,44310.4836476644,-0.2373682658,125.0203552246,85.1265563965,0.3813158671,1.4537047148,9.8170032501,42.8630701140,-0.0000000098,5.7950339317
cover/00107.png,0,71767.7500203450,-0.3020884196,154.5050964355,104.8815765381,0.3489557902,1.3881460428,12.2667789459,65.5219872721,0.0000000154,7.3723378181
stego/00107_stego.png,1,70556.0955861409,-0.2995274862,154.5063629150,104.8796920776,0.3502362569,1.3892859221,12.2666797638,65.5211566480,0.0000000154,7.3723611832
cover/00108.png,0,33370.1477101644,-0.2059911092,112.8077545166,79.4159851074,0.3970044454,1.5159927607,9.7922697067,31.2924006198,-0.0000000072,5.6248836517
stego/00108_stego.png,1,32550.4557495117,-0.2034454346,112.8090667725,79.4141235352,0.3982772827,1.5171362162,9.7921304703,31.2916896944,-0.0000000072,5.6249155998
cover/00109.png,0,35123.7487792969,-0.2113342285,64.8883514404,66.5793304443,0.3943328857,1.4422771931,9.9818782806,60.4681362775,-0.0000000060,5.6511130333
stego/00109_stego.png,1,34286.8388671875,-0.2088012695,64.8896026611,66.5781250000,0.3955993652,1.4433785677,9.9817543030,60.4669321588,-0.0000000060,5.6511411667
cover/00110.png,0,106.5517628988,-0.0116399129,112.1786193848,79.6912841797,0.4941800435,1.2877887487,8.5478029251,43.8884031734,-0.0000000135,5.0878219604
stego/00110_stego.png,1,63.3076171875,-0.0089721680,112.1799545288,79.6894073486,0.4955139160,1.2889304161,8.5476751328,43.8872185696,-0.0000000135,5.0878562927
cover/00111.png,0,69163.6419728597,-0.2965571086,128.6095428467,91.4186019897,0.3517214457,1.5305856466,9.9408025742,32.5749226541,0.0000000080,6.1028666496
stego/00111_stego.png,1,67983.6758626302,-0.2940165202,128.6108093262,91.4168167114,0.3529917399,1.5316984653,9.9406661987,32.5743423581,0.0000000080,6.1028938293
cover/00112.png,0,23701.8518880208,-0.1736043294,118.6801452637,83.7355041504,0.4131978353,1.0062353611,8.3043498993,52.5365580653,0.0000000063,5.0254240036
stego/00112_stego.png,1,23007.7313690186,-0.1710433960,118.6814270020,83.7336883545,0.4144783020,1.0073674917,8.3042564392,52.5351024912,0.0000000063,5.0254588127
cover/00113.png,0,14.3896687826,0.0042775472,123.7497329712,85.5300674438,0.5021387736,1.1761960983,8.9170055389,50.6875666555,-0.0000000014,5.2784643173
stego/00113_stego.png,1,37.4919891357,0.0069046021,123.7510375977,85.5281753540,0.5034523010,1.1773229837,8.9168977737,50.6863395210,-0.0000000014,5.2784962654
cover/00114.png,0,6510.3847707113,-0.0909856160,127.2642288208,91.6178665161,0.4545071920,1.1428158283,8.8131580353,45.5820613762,0.0000000046,5.2774386406
stego/00114_stego.png,1,6143.3945515951,-0.0883839925,127.2655334473,91.6160507202,0.4558080037,1.1439661980,8.8130512238,45.5808917361,0.0000000046,5.2774724960
cover/00115.png,0,3824.6972859701,-0.0697377523,78.5480346680,65.9563674927,0.4651311239,0.6265950799,6.6439394951,50.1886657900,-0.0000000052,4.1803236008
stego/00115_stego.png,1,3544.1162567139,-0.0671310425,78.5493469238,65.9548110962,0.4664344788,0.6277194619,6.6438879967,50.1867193804,-0.0000000052,4.1803641319
cover/00116.png,0,157.2347005208,0.0141398112,145.2203979492,95.8731689453,0.5070699056,0.9186054468,10.8886251450,82.2903740877,-0.0000000020,6.7585191727
stego/00116_stego.png,1,220.3507690430,0.0167388916,145.2216796875,95.8712234497,0.5083694458,0.9197157025,10.8885650635,82.2891664771,-0.0000000020,6.7585439682
cover/00117.png,0,13435.6120605469,-0.1307067871,149.5808410645,99.5488052368,0.4346466064,1.0706139803,9.9458808899,72.8648426848,0.0000000519,6.1039981842
stego/00117_stego.png,1,12909.6700032552,-0.1281229655,149.5821380615,99.5468597412,0.4359385173,1.0717737675,9.9457941055,72.8634082892,0.0000000519,6.1040282249
cover/00118.png,0,35406.6587117513,-0.2121836344,125.1555175781,88.1160888672,0.3939081828,1.0368831158,8.1783399582,50.9670094649,0.0000000169,5.0037975311
stego/00118_stego.png,1,34538.6964162191,-0.2095667521,125.1568450928,88.1142120361,0.3952166239,1.0380234718,8.1782407761,50.9655524197,0.0000000169,5.0038332939
cover/00119.png,0,24914.1446126302,-0.1779886882,91.8478546143,74.8919143677,0.4110056559,1.6182874441,13.3362970352,29.6374338795,0.0000000065,8.8511857986
stego/00119_stego.png,1,24192.5409393311,-0.1753921509,91.8491744995,74.8902893066,0.4123039246,1.6194268465,13.3361864090,29.6371656441,0.0000000065,8.8512058258
cover/00120.png,0,34076.6901855469,-0.2081604004,115.1800079346,80.0009994507,0.3959197998,1.0688529015,8.4853811264,51.1257919925,0.0000000056,5.0582137108
stego/00120_stego.png,1,33209.6680501302,-0.2054951986,115.1813507080,79.9990692139,0.3972524007,1.0699802637,8.4852819443,51.1244232428,0.0000000056,5.0582475662
cover/00121.png,0,52143.1732228597,-0.2574946086,148.2579803467,103.3677062988,0.3712526957,1.5379886627,12.4195594788,58.7813263173,0.0000000112,7.4231224060
stego/00121_stego.png,1,51125.4199422201,-0.2549692790,148.2592620850,103.3658828735,0.3725153605,1.5390850306,12.4194526672,58.7806315531,0.0000000112,7.4231443405
cover/00122.png,0,37180.1147664388,-0.2174326579,45.3629341125,58.6446418762,0.3912836711,1.8239710331,13.5352764130,47.3095779790,-0.0000000045,7.3344354630
stego/00122_stego.png,1,36308.5942586263,-0.2148691813,45.3641853333,58.6436843872,0.3925654093,1.8250441551,13.5351572037,47.3090366491,-0.0000000046,7.3344564438
cover/00123.png,0,56915.5023651123,-0.2690200806,47.0754623413,30.5378036499,0.3654899597,0.4990081489,3.5440888405,38.3505916986,0.0000000000,2.2968287468
stego/00123_stego.png,1,55881.8213094076,-0.2665659587,47.0766677856,30.5359592438,0.3667170207,0.5000813603,3.5440347195,38.3459741779,0.0000000000,2.2968978882
cover/00124.png,0,4677.9730682373,-0.0771255493,139.7194824219,91.1539154053,0.4614372253,0.8702204823,10.7175855637,87.7298137739,0.0000000232,6.6684947014
stego/00124_stego.png,1,4362.6320851644,-0.0744806925,139.7208099365,91.1518783569,0.4627596537,0.8713534474,10.7175273895,87.7284336824,0.0000000232,6.6685209274
cover/00125.png,0,37866.8653157552,-0.2194315592,47.3547973633,62.1330413818,0.3902842204,1.7990142107,13.2196826935,52.1654246960,-0.0000000087,7.1096835136
stego/00125_stego.png,1,36972.5396779378,-0.2168248494,47.3561172485,62.1320457458,0.3915875753,1.8001295328,13.2195577621,52.1647529574,-0.0000000087,7.1097064018
cover/00126.png,0,12183.2243041992,-0.1244659424,122.6610183716,87.7513351440,0.4377670288,1.1981765032,8.9445962906,44.2243382829,0.0000000078,5.2918210030
stego/00126_stego.png,1,11660.7165578206,-0.1217676799,122.6623687744,87.7494583130,0.4391161601,1.1993119717,8.9444856644,44.2232543846,0.0000000078,5.2918534279
cover/00127.png,0,279082.1484832764,-0.5957107544,115.6655807495,92.8728790283,0.2021446228,1.5626968145,12.9042749405,56.2061608171,0.0000000177,7.7532219887
stego/00127_stego.png,1,276680.6655324300,-0.5931421916,115.6668853760,92.8712539673,0.2034289042,1.5638225079,12.9041662216,56.2055247740,0.0000000177,7.7532439232
cover/00128.png,0,2527.3065236410,-0.0566889445,146.1154174805,96.3173141479,0.4716555278,0.8978731632,10.7685213089,84.9486076161,-0.0000000048,6.6421813965
stego/00128_stego.png,1,2300.8746388753,-0.0540898641,146.1167297363,96.3153076172,0.4729550680,0.8990100026,10.7684612274,84.9472903753,-0.0000000048,6.6422071457
cover/00129.png,0,15464.3737792969,-0.1402282715,106.1829299927,81.8225097656,0.4298858643,1.4346067905,9.7478742599,30.1069086246,0.0000000006,5.5405974388
stego/00129_stego.png,1,14895.3321126302,-0.1376241048,106.1842346191,81.8208236694,0.4311879476,1.4357384443,9.7477464676,30.1062266635,0.0000000006,5.5406289101
cover/00130.png,0,13348.9629109701,-0.1302846273,71.3122711182,84.4215393066,0.4348576864,1.1329776049,9.1240568161,80.9269071792,-0.0000000046,4.9926915169
stego/00130_stego.png,1,12821.6718750000,-0.1276855469,71.3135528564,84.4204711914,0.4361572266,1.1340898275,9.1239576340,80.9247430704,-0.0000000046,4.9927248955
cover/00131.png,0,11686.5455932617,-0.1219024658,135.6571350098,92.8340988159,0.4390487671,1.0611808300,9.1424589157,59.9668440922,-0.0000000013,5.5868868828
stego/00131_stego.png,1,11186.3637746175,-0.1192652384,135.6584472656,92.8321762085,0.4403673808,1.0623344183,9.1423664093,59.9654519807,-0.0000000013,5.5869193077
cover/00132.png,0,68538.7313283284,-0.2952143351,105.9200286865,72.5985488892,0.3523928324,1.1982240677,8.9066925049,50.7480034151,0.0000000029,5.2723450661
stego/00132_stego.png,1,67298.5879720052,-0.2925313314,105.9213867188,72.5965728760,0.3537343343,1.1993482113,8.9065828323,50.7467550332,0.0000000029,5.2723774910
cover/00133.png,0,3.4367065430,-0.0020904541,143.7084655762,94.5905838013,0.4989547729,0.8613957763,10.8113069534,83.5379394156,-0.0000000037,6.7326259613
stego/00133_stego.png,1,0.2761281331,0.0005925496,143.7097930908,94.5885543823,0.5002962748,0.8625174165,10.8112497330,83.5367324480,-0.0000000037,6.7326502800
cover/00134.png,0,25116.0351613363,-0.1787083944,115.9652175903,82.8619461060,0.4106458028,1.1177786589,8.5532388687,42.3953863263,-0.0000000030,5.0961217880
stego/00134_stego.png,1,24371.7716674805,-0.1760406494,115.9665374756,82.8600845337,0.4119796753,1.1189453602,8.5531311035,42.3942280176,-0.0000000030,5.0961565971
cover/00135.png,0,41514.2737630208,-0.2297566732,103.2488937378,86.3331298828,0.3851216634,1.4638507366,9.9185094833,33.2763951380,-0.0000000004,5.5272994041
stego/00135_stego.png,1,40603.9688313802,-0.2272237142,103.2501678467,86.3316040039,0.3863881429,1.4649595022,9.9183816910,33.2756717222,-0.0000000004,5.5273294449
cover/00136.png,0,1568.7247924805,0.0446624756,117.8000488281,86.8082275391,0.5223312378,1.4152220488,9.5331087112,35.8127691089,0.0000000064,5.5363364220
stego/00136_stego.png,1,1752.6497853597,0.0472081502,117.8012924194,86.8065338135,0.5236040751,1.4163330793,9.5329809189,35.8120041618,0.0000000064,5.5363659859
cover/00137.png,0,33791.6925099691,-0.2072881063,64.6027832031,67.1740493774,0.3963559469,1.1073573828,9.1494827271,68.6865701956,-0.0000000098,5.0024762154
stego/00137_stego.png,1,32944.6988983154,-0.2046737671,64.6040954590,67.1727905273,0.3976631165,1.1084741354,9.1493864059,68.6847108168,-0.0000000098,5.0025100708
cover/00138.png,0,30228.5586751302,-0.1960550944,115.7778778076,80.0201492310,0.4019724528,1.0754585266,8.3437910080,51.9475073528,0.0000000097,5.0135679245
stego/00138_stego.png,1,29416.9235229492,-0.1934051514,115.7791900635,80.0182495117,0.4032974243,1.0766153336,8.3436870575,51.9460251712,0.0000000097,5.0136036873
cover/00139.png,0,1897.7246907552,-0.0491231283,126.2587585449,85.0213394165,0.4754384359,1.0106666088,8.4536781311,65.4882634802,0.0000000082,5.1538510323
stego/00139_stego.png,1,1705.3869679769,-0.0465672811,126.2600402832,85.0194320679,0.4767163595,1.0118048191,8.4535865784,65.4865669847,0.0000000082,5.1538844109
cover/00140.png,0,122919.1022186279,-0.3953475952,95.1264343262,73.6194992065,0.3023262024,1.5262036324,11.6974601746,52.0637013714,0.0000000037,7.0391407013
stego/00140_stego.png,1,121283.0991668701,-0.3927078247,95.1277618408,73.6177902222,0.3036460876,1.5273317099,11.6973447800,52.0629536885,0.0000000037,7.0391659737
